name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group
"Anacortes, WA - Ben Root Skatepark","R Ave & 23rd St, Anacortes, WA 98221, US",anacortes,Grindline,"7,571.93 ft²",No,No,https://www.northwestskater.com/anacortes.html,Concrete Skatepark. Close to Orcas Island Ferry. Pump track.,grindlinepin,anacortesnew.jpg anacortes01.jpg anacortes02.jpg anacortes03.jpg anacortes04.jpg https://www.northwestskater.com/AnacortesWA4176Title41824.jpg https://www.northwestskater.com/AnacortesWA4175A41824.jpg https://www.northwestskater.com/AnacortesWA4179B41824.jpg https://www.northwestskater.com/AnacortesWA4187C41824.jpg https://www.northwestskater.com/AnacortesWA4181D41824.jpg https://www.northwestskater.com/AnacortesWA4183E41824.jpg https://www.northwestskater.com/AnacortesWA4186F41824.jpg https://www.northwestskater.com/AnacortesWA4191G41824.jpg https://www.northwestskater.com/AnacortesWA4193H41824.jpg https://www.northwestskater.com/AnacortesWA4195i41824.jpg https://www.northwestskater.com/AnacortesWA4184Grindline41824.jpg https://www.northwestskater.com/AnacortesWA4173sign41824.jpg,48.503291,-122.608942,WA
Antwerp Belgium – Street,"d'Arconatistraat 3, 1700 Dilbeek, Belgium",antwerp,Team Pain,"10,000sqft.",N/A,N/A,https://teampain.com/projects/antwerp-belgium-street-2/,Concrete Skatepark.,teampainpin,antwerp01.jpg,50.84965891,4.259409049,BE
"Apex, NC","1250 Ambergate Station, Apex, NC 27502, US",apexnc,Team Pain,"20,000sqft.",N/A,N/A,https://teampain.com/projects/apex-nc/,Concrete Skatepark.,teampainpin,apex01.jpg,35.73590439,-78.84830292,NC
Apollo Beach Skatepark,"664 Golf & Sea Blvd, Apollo Beach, FL 33572, US",apollo,Team Pain,"11,000sqft.",N/A,N/A,https://teampain.com/projects/apollo-beach-skatepark/,Concrete Skatepark.,teampainpin,apollo01.jpg,27.76474384,-82.41162874,FL
Aptos Seacliff Park,"McGregor Dr & Canterbury Dr, Seacliff, CA 95003, US",aptos,Dreamland.,"4,200 sqft.",N/A,N/A,https://www.dreamlandskateparks.com/california,Privately Funded through the generous donations of Richard Novak and Rowland Rebele.  Construction Collaboration with Bredy Construction,dreamlandpin,aptos01.jpg,36.97650728,-121.9123249,CA
Arena Assens,"Arena Assens, Rådhus Allé 25, 5610 Assens, Denmark",Arena AssensDK,FSR,180 m²,N/A,N/A,https://fsrbeton.dk/projekter/arena-assens/,Concrete Skatepark.,fsrbetonpin,arenaassensfsr01.jpg,55.26454779,9.894654841,DK
"Arlington, WA","18501 59th Ave NE, Arlington, WA 98223, US",arlington,Grindline.,"8,500sqft.",No,No,https://www.northwestskater.com/arlington.html,"Large flow bowl with end capped full pipe, and a street section.",grindlinepin,arlington.jpg arlington2.jpg https://www.northwestskater.com/arlington0852title82111.jpg https://www.northwestskater.com/arlington0847a82111.jpg https://www.northwestskater.com/arlington0842b82111.jpg https://www.northwestskater.com/arlingtonsignagerules.jpg,48.166223,-122.150614,WA
"Arlington, VA","6020 Wilson Blvd, Arlington, VA 22205, US",arlingtonva,Team Pain,"16,300sqft.",N/A,N/A,https://teampain.com/projects/arlington-va/,Concrete Skatepark.,teampainpin,arlingtonva01.jpg https://www.northwestskater.com/acv7866titleB101208.jpg https://www.northwestskater.com/acv7821overview101208.jpg https://www.northwestskater.com/acv7829street101208.jpg https://www.northwestskater.com/acv7817rules101208.jpg https://www.northwestskater.com/acv7819rules2101208.jpg https://www.northwestskater.com/acv7825rules3101208.jpg https://www.northwestskater.com/acv7826hours101208.jpg https://www.northwestskater.com/acv7827momsS101208.jpg https://www.northwestskater.com/acv7828mom2S101208.jpg https://www.northwestskater.com/acv7832PHbsS101208.jpg https://www.northwestskater.com/acv7863PHbsS101208.jpg https://www.northwestskater.com/acv7865AllenfsS101208.jpg https://www.northwestskater.com/acv7861AllenfscS101208.jpg https://www.northwestskater.com/acv7862AlexfsS101208.jpg https://www.northwestskater.com/acv7857CarolfsS101208.jpg https://www.northwestskater.com/acv7849DHfsgS101208.jpg https://www.northwestskater.com/acv7848DHfskidsS101208.jpg https://www.northwestskater.com/acv7846DHfsmikeS101208.jpg https://www.northwestskater.com/acv7842DHfsaS101208.jpg https://www.northwestskater.com/acv7838DHfsS101208.jpg https://www.northwestskater.com/acv7870groupS101208.jpg,38.87342997,-77.13935838,VA
"Armada, MI - Jason R. Friewald Memorial Park","75400 North Ave, Armada, MI 48005, US",ARMADASKATEBIKEPARK,Spohn Ranch,"6,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/armada-skate-bike-park/,concrete park,spohnranchpin,ARMADASKATEBIKEPARK01.jpg ARMADASKATEBIKEPARK02.jpg ARMADASKATEBIKEPARK03.jpg https://www.northwestskater.com/ArmadaMIMemorial4877Title62024.jpg https://www.northwestskater.com/ArmadaMIMemorial4873A62024.jpg https://www.northwestskater.com/ArmadaMIMemorial4874B62024.jpg https://www.northwestskater.com/ArmadaMIMemorial4876C62024.jpg https://www.northwestskater.com/ArmadaMIMemorial3149Rules62024.jpg,42.85132257,-82.88302925,MI
Arovista Skatepark Brea,"500 W Elm St, Brea, CA 92821, US",arovistaskateparkbrea,Newline,"9,694.12 ft²",N/A,N/A,http://www.newlineskateparks.com/project/arovista-skatepark/,Concrete,newlinepin,arovistaskateparkbrea.jpg,33.91354206,-117.9071513,CA
ARTHUR JOHNSON SKATEPARK,"1235 W 170th St, Gardena, CA 90247, US",ARTHURJOHNSONSKATEPARK,Spohn Ranch,"7,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/arthur-johnson-skatepark-2/,concrete park,spohnranchpin,ARTHURJOHNSONSKATEPARK01.jpg ARTHURJOHNSONSKATEPARK02.jpg,33.8763281,-118.2961183,CA
ARTIVIO GUERRERO PARK,"5955 Lemon Park Way, Sacramento, CA 95824, US",ARTIVIOGUERREROPARK,Spohn Ranch,"3,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/artivio-guerrero-park/,concrete park,spohnranchpin,ARTIVIOGUERREROPARK01.jpg ARTIVIOGUERREROPARK02.jpg,38.51759379,-121.4343953,CA
"Arvada, CO","12920 W 72nd Ave, Arvada, CO 80005, US",arvada,Team Pain,"40,000sqft.",N/A,N/A,https://teampain.com/projects/arvada-co/,Concrete Skatepark.,teampainpin,arvada01.jpg https://www.northwestskater.com/arvada7910title8412.jpg https://www.northwestskater.com/arvada7912a8412.jpg https://www.northwestskater.com/arvada7915b8412.jpg https://www.northwestskater.com/arvada7923c8412.jpg https://www.northwestskater.com/arvada7924d8412.jpg https://www.northwestskater.com/arvada7922e8412.jpg https://www.northwestskater.com/arvada7930f8412.jpg,39.82654964,-105.1437808,CO
"Ashland, OR","Water St & E Hersey St, Ashland, OR 97520, US",ashlandOR,unknown,"11,248.94 ft²",No,No,https://www.northwestskater.com/ashland.html,Concrete Skatepark.,skateparkpin,OREGONashland1.jpg OREGONashland2.jpg OREGONashland3.jpg https://www.northwestskater.com/ashland2592title4808.jpg https://www.northwestskater.com/ashland2602snakeB4808.jpg https://www.northwestskater.com/ashland2594spinebowl4808.jpg https://www.northwestskater.com/ashland2598supporterS4808.jpg https://www.northwestskater.com/ashland2601rulesS4808.jpg https://www.northwestskater.com/dfsash801.jpg,42.201721,-122.71288,OR
"Aspen, CO - Rio Grande Skatepark","501 Rio Grande Pl, Aspen, CO 81611, US",aspen,Team Pain,"17,000sqft.",N/A,N/A,https://teampain.com/projects/rio-grande-skatepark/,Concrete Skatepark.,teampainpin,aspen01.jpg https://www.northwestskater.com/aspen9325title62010.jpg https://www.northwestskater.com/aspen9326bbowl62010.jpg https://www.northwestskater.com/aspen9328clova62010.jpg https://www.northwestskater.com/aspen9331clovb62010.jpg https://www.northwestskater.com/aspen9339tool62010.jpg https://www.northwestskater.com/apsen9342tile62010.jpg https://www.northwestskater.com/aspen9347b262010.jpg https://www.northwestskater.com/aspen9348bitty62010.jpg https://www.northwestskater.com/aspen9319rules.jpg https://www.northwestskater.com/aspen9318fines62010.jpg https://www.northwestskater.com/aspen9323mapS62010.jpg,39.19179817,-106.8169743,CO
"Astoria, OR","900 W Marine Dr, Astoria, OR 97103, US",astoriaOR,Dreamland.,"12,000sqft.",No,No,https://www.northwestskater.com/astoria.html,Concrete Skatepark.,dreamlandpin,OREGONastoria1.jpg OREGONastoria2.jpg https://www.northwestskater.com/astoriastevefsair.jpg https://www.northwestskater.com/astoriadan1footer.jpg https://www.northwestskater.com/astoriachrishipjump.jpg https://www.northwestskater.com/astoriachriskidshipjmp.jpg https://www.northwestskater.com/astoriachristransfer.jpg https://www.northwestskater.com/astoriabobcatfsair.jpg https://www.northwestskater.com/astoriacornerair.jpg https://www.northwestskater.com/astoriadanwheeler.jpg,46.178727,-123.851405,OR
"Athens, OH","Hockhocking Adena Bikeway, Athens, OH , US",AthensSkatepark-AthensOH,Grindline,"13,000sqft",N/A,N/A,https://www.grindline.com/map/,Concrete Skatepark.,grindlinepin,athensga01.jpg,39.33562424,-82.0758377,OH
"Atlantic Beach Skatepark - Atlantic Beach, NC","915 W Fort Macon Rd, Atlantic Beach, NC 28512, US",atlanticnc,artisan,"16,000sqft.",no,no,https://www.artisanskateparks.com/atlantic-beach-skatepark-atlantic-beach-nc,Concrete,artisanpin,atlanticbeachnc01.jpg atlanticbeachnc02.jpg atlanticbeachnc03.jpg,34.69960081,-76.75104454,NC
All Together Skatepark,"3500 Stone Way N, Seattle, WA 98103, US",ats,unknown,"3,574.05 ft²",Lights.,Covered.,http://www.alltogetherskatepark.com/,"Indoor Street Park with concrete floors, wood ramps and a mini half pipe. $10 / session, $5 after 7pm, Old man night Sundays, Ladies night Monday.",woodparklightspin,ats.jpg ats2.jpg,47.6495913,-122.3422453,WA
"Auburn, WA","1019 28th St NE, Auburn, WA 98002, US",auburn,unknown,"8,526.31 ft²",No,No,https://www.northwestskater.com/auburn.html,Concrete Skatepark.,skateparkpin,auburn.jpg auburn2.jpg https://www.northwestskater.com/AuburnWA4266Title41924.jpg https://www.northwestskater.com/AuburnWA4269A41924.jpg https://www.northwestskater.com/AuburnWA4272B41924.jpg https://www.northwestskater.com/AuburnWA4263C41924.jpg https://www.northwestskater.com/AuburnWA4260Sign41924.jpg https://www.northwestskater.com/Auburnpano21906.jpg https://www.northwestskater.com/auburnoverview.jpg https://www.northwestskater.com/auburndave803.jpg https://www.northwestskater.com/auburnrick0803.jpg https://www.northwestskater.com/auburnstart0803.jpg https://www.northwestskater.com/auburnsign21906.jpg,47.332126,-122.216263,WA
Aumsville Skatepark,"8824 Mill Creek Rd SE, Aumsville, OR 97325, US",aumsvilleOR,unknown,"10,000sqft.",No,No,https://www.northwestskater.com/aumsville.html,Concrete Skatepark.,othergoodparklightspin,OREGONaumsville1.jpg OREGONaumsville2.jpg OREGONaumsville3.jpg https://www.northwestskater.com/aum742title4107.jpg https://www.northwestskater.com/aum757davdan4107.jpg https://www.northwestskater.com/aum944title3.jpg https://www.northwestskater.com/stevefsAaum1001.jpg https://www.northwestskater.com/Qfsaum1001.jpg https://www.northwestskater.com/dfsaum1001.jpg https://www.northwestskater.com/philinvertaum1001.jpg https://www.northwestskater.com/chadfsAaum1001.jgp https://www.northwestskater.com/aumstevie90703.jpg https://www.northwestskater.com/aumsnightdanlight81903.jpg https://www.northwestskater.com/aumsvillestevenitefs81903.jpg https://www.northwestskater.com/aumshawn360air4404.gif https://www.northwestskater.com/aumdavefsgrinda4404.jpg,44.840341,-122.878079,OR
"Aztec, NM","600 Llano St, Aztec, NM 87410, US",AztecSkatepark-AztecNM,Grindline,"7,500sqft.",N/A,N/A,https://www.northwestskater.com/aztec.html,Concrete Skatepark.,grindlinepin,aztec01.jpg https://www.northwestskater.com/aztec4442title21911.jpg https://www.northwestskater.com/aztec4435b21911.jpg https://www.northwestskater.com/aztec4449c21911.jpg https://www.northwestskater.com/aztec4445d21911.jpg https://www.northwestskater.com/aztec4447snk21911.jpg https://www.northwestskater.com/aztec4452rules21911.jpg https://www.northwestskater.com/Aztecsnake206.jpg https://www.northwestskater.com/Aztec3bowls06.jpg https://www.northwestskater.com/Aztecsnake106.jpg https://www.northwestskater.com/Aztecdetail06.jpg https://www.northwestskater.com/Azteccurbspine06.jpg https://www.northwestskater.com/Aztecdeep06.jpg,36.819124,-108.0043917,NM
"Grinnell, IA - Bailey Park","1220 Prairie St, Grinnell, IA 50112, US",BAILEYPARKSKATEPARK,Spohn Ranch,"5,500 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/bailey-park-skatepark/,concrete park,spohnranchpin,BAILEYPARKSKATEPARK01.jpg BAILEYPARKSKATEPARK02.jpg BAILEYPARKSKATEPARK03.jpg https://www.northwestskater.com/GrinnellIA9695Title6520.jpg https://www.northwestskater.com/GrinnellIA9694A6520.jpg https://www.northwestskater.com/GrinnellIA9693B6520.jpg https://www.northwestskater.com/GrinnellIA9699C6520.jpg https://www.northwestskater.com/GrinnellIA9698Rules6520.jpg,41.74880078,-92.73577534,IA
"Bainbridge Island, WA","7666 High School Rd NE, Bainbridge Island, WA 98110, US",bainbridge,Grindline.,"12,000sqft.",No,No,https://www.northwestskater.com/bainbridge.html,One giant flow bowl.,grindlinepin,bainbridge.jpg bainbridge2.jpg https://www.northwestskater.com/baintitle899B62407.jpg https://www.northwestskater.com/bainmaxfsair72003.jpg https://www.northwestskater.com/bainrobfsair72003.jpg https://www.northwestskater.com/baintoddfsair72003.jpg https://www.northwestskater.com/baintoddfscarve72003.jpg https://www.northwestskater.com/bainroblayback72003.jpg https://www.northwestskater.com/bainrobfsair272003.jpg https://www.northwestskater.com/bain1619rulesS3208.jpg,47.638316,-122.54922,WA
"Baker City, OR","555 Baker St, Baker City, OR 97814, US",bakercityOR,unknown,"6,857.87 ft²",No,No,https://www.northwestskater.com/bakercity.html,Concrete Skatepark.,skateparkpin,OREGONbakercity1.jpg OREGONbakercity2.jpg OREGONbakercity3.jpg https://www.northwestskater.com/bakercitypano53005.jpg https://www.northwestskater.com/bakercityrepaired53005.jpg https://www.northwestskater.com/bakercitylumpybowl53005.jpg https://www.northwestskater.com/bakercityor7077A122514.jpg https://www.northwestskater.com/bakercityor7079B122514.jpg,44.779592,-117.812239,OR
"Seattle, WA - Ballard Bowl","5701 22nd Ave NW, Seattle, WA 98107, US",ballard,Grindline.,"5,000sqft.",No,No,https://www.northwestskater.com/ballardv2-1.html,Bowl with foot tall quarter pipes hipped out on the decks.,grindlinepin,ballard.jpg ballard2.jpg https://www.northwestskater.com/BallardV2pano123105.jpg https://www.northwestskater.com/Ballardcommonspark123105.jpg https://www.northwestskater.com/2005-12-31_ryanfsairTodd.jpg https://www.northwestskater.com/2005-12-31_carlbstodd.jpg https://www.northwestskater.com/2005-12-31_danfstodd.jpg https://www.northwestskater.com/ballfspunkwalltodd123105.jpg https://www.northwestskater.com/2005-12-31_andrebstodd.jpg https://www.northwestskater.com/balfsgrindanimate.gif https://www.northwestskater.com/ballv2jessedropin123105nick.jpg https://www.northwestskater.com/ballardv2seatimes1106.jpg,47.670471,-122.385666,WA
"Skatepark of Baltimore - Baltimore, MD","1201 W 36th St, Baltimore, MD 21211, US",Baltimoremd,artisan,"18,000sqft.",no,no,https://www.artisanskateparks.com/skatepark-of-baltimore-baltimore-md,Concrete,artisanpin,baltimoremd01.jpg baltimoremd02.jpg,39.32998325,-76.63598838,MD
Banff National Park Skatepark Banff,"191 Sundance Rd, Banff, AB T0L, Canada",banffnationalparkskateparkbanff,Newline,"15,299.63 ft²",N/A,N/A,http://www.newlineskateparks.com/project/banff-national-park-skatepark/,Concrete,newlinepin,banffnationalparkskateparkbanff.jpg,51.17391836,-115.5797215,AB
Banksia Grove Banksia Grove,"Grandis Park, 2 Grandis Blvd, Banksia Grove WA 6031, Australia",banksiagrovebanksiagrove,Newline,"9,194.45 ft²",N/A,N/A,http://www.newlineskateparks.com/project/banksia-grove-skatepark-2/,Concrete,newlinepin,banksiagrovebanksiagrove.jpg,-31.69568803,115.7946948,AU
BarS DIY,"6425 SW Admiral Wy, Seattle, WA 98116, US",bars,DIY.,"12,000sqft.",No,No,https://www.seattle.gov/parks/find/parks/bar-s-playground,"Punk jersey barrier in a 12,000 sqft., relatively rough parking lot.",diyparkpin,bars01.jpg,47.57485745,-122.4155682,WA
"Battleground, WA","912 E Main St, Battle Ground, WA 98604, US",battleground,Grindline.,"27,000sqft.",Lights.,No,https://www.northwestskater.com/battleground.html,"Flow bowl with football helmet feature, right hand kidney pool, and large street section.",grindlinelightspin,battleground.jpg battleground2.jpg battleground3.jpg battlground4.jpg battleground5.jpg https://www.northwestskater.com/bgopeningtitle1315207.jpg https://www.northwestskater.com/bg172MattKlinefsS5207.jpg https://www.northwestskater.com/bg163BenjifsS5207.jpg https://www.northwestskater.com/bg153benjifsradioS5207.jpg https://www.northwestskater.com/bg165GroverollieS5207.jpg https://www.northwestskater.com/bg168JturgesonfsS5207.jpg https://www.northwestskater.com/bg179ericfsS5207.jpg https://www.northwestskater.com/bg147MichaelfsS5207.jpg https://www.northwestskater.com/bg170MconahanfsS5207.jpg https://www.northwestskater.com/bg144benjitailS5207.jpg https://www.northwestskater.com/bg177MattKlinebsS5207.jpg https://www.northwestskater.com/bg176MConFSinvertS5207.jpg https://www.northwestskater.com/bg151MichRBeefS5207.jpg https://www.northwestskater.com/bg551RgawlikDanfsS6207.jpg https://www.northwestskater.com/bg1683rulesS3808.jpg https://www.northwestskater.com/bg1686nosmoking3808.jpg,45.781776,-122.528221,WA
"Bay City, MI - Ken Downie Skatepark","413 Marquette Ave, Bay City, MI 48706, US",Baycitykendownnie,Dreamland.,"6,000 sqft.",N/A,N/A,https://www.northwestskater.com/BayCityMIDeFoe.html,N/A,dreamlandpin,baycity01.jpg https://www.northwestskater.com/BayCityMIDeFoe4722Title61924.jpg https://www.northwestskater.com/BayCityMIDeFoe4720A61924.jpg https://www.northwestskater.com/BayCityMIDeFoe4717B61924.jpg https://www.northwestskater.com/BayCityMIDeFoe4715C61924.jpg https://www.northwestskater.com/BayCityMIDeFoe4723D61924.jpg https://www.northwestskater.com/BayCityMIDeFoe3096Rules61924.jpg,43.61007128,-83.89215722,MI
"Bay City, OR","A St, Bay City, OR 97107, US",baycityOR,Dreamland.,"6,000sqft.",No,No,https://www.northwestskater.com/baycityor.html,Street Elements with Quarter Piipes on either end.,dreamlandpin,OREGONbaycity1.png OREGONbaycity2.jpg OREGONbaycity3.jpg OREGONbaycity4.jpg https://www.northwestskater.com/baycityor3380title52817.jpg https://www.northwestskater.com/baycityor3383A52817.jpg https://www.northwestskater.com/baycityor3389B52817.jpg https://www.northwestskater.com/baycityor3390C52817.jpg https://www.northwestskater.com/baycityor3384Sign52817.jpg https://www.northwestskater.com/baycityor3386Rules52817.jpg,45.525469,-123.89143,OR
BAY COUNTY SKATEPARK,"530 Jenks Ave, Panama City, FL 32401, US",BAYCOUNTYSKATEPARK,Spohn Ranch,"20,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/bay-county-skatepark/,concrete park,spohnranchpin,BAYCOUNTYSKATEPARK01.jpg BAYCOUNTYSKATEPARK02.jpg BAYCOUNTYSKATEPARK03.jpg BAYCOUNTYSKATEPARK04.jpg,30.1582319,-85.66221339,FL
BAYSWATER PARK SKATEPARK,"Falcon Ave & Bay 32 St, , NY 11691, US",BAYSWATERPARKSKATEPARK,Spohn Ranch,"11,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/bayswater-skatepark/,concrete park,spohnranchpin,BAYSWATERPARKSKATEPARK01.jpg BAYSWATERPARKSKATEPARK02.jpg,40.60003456,-73.76784239,NY
Beautiful Mountain Skate Plaza Beaumont,"999 Laurel Ave, Beaumont, TX 77701, US",beautifulmountainskateplazabeaumont,Newline,"9,609.41 ft²",N/A,N/A,http://www.newlineskateparks.com/project/beautiful-mountain-skate-plaza/,Concrete,newlinepin,beautifulmountainskateplazabeaumont.jpg,30.082748,-94.1038281,TX
