name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group,JSON
San Pedro Peck Park,"29601 S Western Ave, Rancho Palos Verdes, CA 90275",sanpedroCA,CaliforniaSkateparks.,"10,500sqft.",No,No,https://www.californiaskateparks.com/Projects/Peck-Park-Skatepark,"One giant, graded flow bowl / snake run, with a steep pool bowl off to the side.",othergoodparkpin,pedro01.png pedro02.png pedro03.png pedro04.png pedro05.png,33.7486439488758,-118.309020324758,CA,"{""name"":""San Pedro Peck Park"",""address"":""29601 S Western Ave, Rancho Palos Verdes, CA 90275"",""id"":""sanpedroCA"",""builder"":""CaliforniaSkateparks."",""sqft"":""10,500sqft."",""lights"":""No"",""covered"":""No"",""url"":""https://www.californiaskateparks.com/Projects/Peck-Park-Skatepark"",""elements"":""One giant, graded flow bowl / snake run, with a steep pool bowl off to the side."",""pinimage"":""othergoodparkpin"",""photos"":""pedro01.png pedro02.png pedro03.png pedro04.png pedro05.png "",""latitude"":""33.7486439488758"",""longitude"":""-118.309020324758"",""group"":""CA""},"
Venice Beach Skatepark,"Market St and Ocean Front Walk, Venice, CA 90291",veniceCA,N/A,"25,338sqft.",No,No,https://northwestskater.com/venice.html,"Two big bowls with pool coping, a street section, and a snake run/flow bowl.",othergoodparkpin,veniceca01.jpeg veniceca02.jpeg veniceca03.jpeg veniceca04.jpeg veniceca05.jpeg,33.9871641975942,-118.475517789802,CA,"{""name"":""Venice Beach Skatepark"",""address"":""Market St and Ocean Front Walk, Venice, CA 90291"",""id"":""veniceCA"",""builder"":""N/A"",""sqft"":""25,338sqft."",""lights"":""No"",""covered"":""No"",""url"":""https://northwestskater.com/venice.html"",""elements"":""Two big bowls with pool coping, a street section, and a snake run/flow bowl."",""pinimage"":""othergoodparkpin"",""photos"":""veniceca01.jpeg veniceca02.jpeg veniceca03.jpeg veniceca04.jpeg veniceca05.jpeg"",""latitude"":""33.9871641975942"",""longitude"":""-118.475517789802"",""group"":""CA""},"
Washington Street,"Washington St & Pacific Hwy San Diego, CA, 92140",washingtonstCA,DIY.,"10,000sqft.",No,Covered.,https://washingtonstreetskatepark.org/,"Gigantic, legendary DIY with several large bowls, a cradle, a pyramid, and chunky pool coping.",diyparkpin,washingtonst01.png washingtonst02.png washingtonst03.png washingtonst04.png washingtonst05.png washingtonst06.png washingtonst07.png washingtonst08.png washingtonst09.png,32.7408038873812,-117.184659028835,CA,"{""name"":""Washington Street"",""address"":""Washington St & Pacific Hwy San Diego, CA, 92140"",""id"":""washingtonstCA"",""builder"":""DIY."",""sqft"":""10,000sqft."",""lights"":""No"",""covered"":""Covered."",""url"":""https://washingtonstreetskatepark.org/"",""elements"":""Gigantic, legendary DIY with several large bowls, a cradle, a pyramid, and chunky pool coping."",""pinimage"":""diyparkpin"",""photos"":""washingtonst01.png washingtonst02.png washingtonst03.png washingtonst04.png washingtonst05.png washingtonst06.png washingtonst07.png washingtonst08.png washingtonst09.png "",""latitude"":""32.7408038873812"",""longitude"":""-117.184659028835"",""group"":""CA""},"
Abenraa Skatepark,"Nyløkke 4, 6200 Aabenraa",aabenraaDK,SNEArchitects.,"2,750.12 ft² (255.49 m²)",No,No,http://www.snearchitects.com/project/aabenraa-skate-park/\nhttp://www.skateboard.com.au/skateparks/denmark/aabenraa-skatepark/,Concrete flow bowl with street elements.,othergoodparkpin,DKaabenraa.jpg DKaabenraa1.jpg DKaabenraa2.jpg DKaabenraa3.jpg DKaabenraa4.jpg DKaabenraa5.jpg DKaabenraa6.jpg DKaabenraa7.jpg,55.061859,9.409161,DK,"{""name"":""Abenraa Skatepark"",""address"":""Nyløkke 4, 6200 Aabenraa"",""id"":""aabenraaDK"",""builder"":""SNEArchitects."",""sqft"":""2,750.12 ft² (255.49 m²)"",""lights"":""No"",""covered"":""No"",""url"":""http://www.snearchitects.com/project/aabenraa-skate-park/\nhttp://www.skateboard.com.au/skateparks/denmark/aabenraa-skatepark/"",""elements"":""Concrete flow bowl with street elements."",""pinimage"":""othergoodparkpin"",""photos"":""DKaabenraa.jpg DKaabenraa1.jpg DKaabenraa2.jpg DKaabenraa3.jpg DKaabenraa4.jpg DKaabenraa5.jpg DKaabenraa6.jpg DKaabenraa7.jpg"",""latitude"":""55.061859"",""longitude"":""9.409161"",""group"":""DK""},"
Copenhagen Skatepark,Enghavevej 80 2450 København SV,copenhagenDK,N/A,"7,065.54 ft² (656.41 m²)",Lights.,Covered.,http://skateparks.dk/kobenhavn/copenhagen-skatepark/,Street elements and turtle bowl with lumber railing.,othergoodparklightspin,DKcopenhagen1.jpg DKcopenhagen2.jpg DKcopenhagen3.jpg DKcopenhagen4.png DKcopenhagen5.jpg,55.6615158480702,12.5404665951054,DK,"{""name"":""Copenhagen Skatepark"",""address"":""Enghavevej 80 2450 København SV"",""id"":""copenhagenDK"",""builder"":""N/A"",""sqft"":""7,065.54 ft² (656.41 m²)"",""lights"":""Lights."",""covered"":""Covered."",""url"":""http://skateparks.dk/kobenhavn/copenhagen-skatepark/"",""elements"":""Street elements and turtle bowl with lumber railing."",""pinimage"":""othergoodparklightspin"",""photos"":""DKcopenhagen1.jpg DKcopenhagen2.jpg DKcopenhagen3.jpg DKcopenhagen4.png DKcopenhagen5.jpg "",""latitude"":""55.6615158480702"",""longitude"":""12.5404665951054"",""group"":""DK""},"
Domus Vista Skatepark,Nordens Plads 2000 Frederiksberg,domusvistaDK,N/A,"2,577.20 ft² (239.43 m²)",No,No,http://skateparks.dk/kobenhavn/domus-vista-skatepark/,Mini,woodparkpin,DKdomus1.jpg DKdomus2.jpg DKdomus3.jpg DKdomus4.jpg DKdomus5.jpg,55.671948,12.502534,DK,"{""name"":""Domus Vista Skatepark"",""address"":""Nordens Plads 2000 Frederiksberg"",""id"":""domusvistaDK"",""builder"":""N/A"",""sqft"":""2,577.20 ft² (239.43 m²)"",""lights"":""No"",""covered"":""No"",""url"":""http://skateparks.dk/kobenhavn/domus-vista-skatepark/"",""elements"":""Mini"",""pinimage"":""woodparkpin"",""photos"":""DKdomus1.jpg DKdomus2.jpg DKdomus3.jpg DKdomus4.jpg DKdomus5.jpg"",""latitude"":""55.671948"",""longitude"":""12.502534"",""group"":""DK""},"
Dreamspot,"Bernstorffsgade 50 1500 København, Denmark",dreamspotDK,N/A,"27,992.98 ft² (2,600.63 m²)",Lights.,No,http://www.extremesportsmap.com/dk/spot_details.php?spot_id=6476\nhttps://youtu.be/ZXPql08RPMA,"Gaps, Stairs, Ledges down a switchback of sidewalks.",othergoodparklightspin,dreamspot13.jpg dreamspot.jpg dreamspot10.jpg dreamspot12.jpg dreamspot3.jpg dreamspot5.jpg dreamspot7.jpg dreamspot9.jpg dreamspot1.jpg dreamspot11.jpg dreamspot2.jpg dreamspot4.jpg dreamspot6.jpg dreamspot8.jpg,55.668338,12.570582,DK,"{""name"":""Dreamspot"",""address"":""Bernstorffsgade 50 1500 København, Denmark"",""id"":""dreamspotDK"",""builder"":""N/A"",""sqft"":""27,992.98 ft² (2,600.63 m²)"",""lights"":""Lights."",""covered"":""No"",""url"":""http://www.extremesportsmap.com/dk/spot_details.php?spot_id=6476\nhttps://youtu.be/ZXPql08RPMA"",""elements"":""Gaps, Stairs, Ledges down a switchback of sidewalks."",""pinimage"":""othergoodparklightspin"",""photos"":""dreamspot13.jpg dreamspot.jpg dreamspot10.jpg dreamspot12.jpg dreamspot3.jpg dreamspot5.jpg dreamspot7.jpg dreamspot9.jpg dreamspot1.jpg dreamspot11.jpg dreamspot2.jpg dreamspot4.jpg dreamspot6.jpg dreamspot8.jpg"",""latitude"":""55.668338"",""longitude"":""12.570582"",""group"":""DK""},"
Enghave Plads Skatepark,Enghave Plads 1670 København V,enghaveDK,DIY.,"6,422.04 ft² (596.63 m²)",No,No,http://skateparks.dk/kobenhavn/enghave-plads/,"Bank to curb, quarter pipe, bank with love seat.",diyparkpin,DKenghave1.jpg DKenghave2.jpg DKenghave3.jpg DKenghave4.jpg DKenghave5.jpg,55.667323,12.544947,DK,"{""name"":""Enghave Plads Skatepark"",""address"":""Enghave Plads 1670 København V"",""id"":""enghaveDK"",""builder"":""DIY."",""sqft"":""6,422.04 ft² (596.63 m²)"",""lights"":""No"",""covered"":""No"",""url"":""http://skateparks.dk/kobenhavn/enghave-plads/"",""elements"":""Bank to curb, quarter pipe, bank with love seat."",""pinimage"":""diyparkpin"",""photos"":""DKenghave1.jpg DKenghave2.jpg DKenghave3.jpg DKenghave4.jpg DKenghave5.jpg"",""latitude"":""55.667323"",""longitude"":""12.544947"",""group"":""DK""},"
Fælledparken,"Edel Sauntes Allé 3 2100 København Ø, Denmark",faelledparkenDK,Grindline.,"50,586.80 ft² (4,699.67 m²)",Lights.,No,http://glifberglykke.com/f%C3%A6lledparken-cph.html\nhttp://skateparks.dk/kobenhavn/faelledparken-skatepark/\nhttps://player.vimeo.com/video/153961342,"Flow bowls, street elements. Oververt, clover-bowl.",grindlinelightspin,copenhagen1.jpg copenhagen2.jpg copenhagen3.jpg copenhagen4.jpg copenhagen5.jpg copenhagen6.jpg copenhagen7.jpg copenhagen8.jpg,55.699384,12.562962,DK,"{""name"":""Fælledparken"",""address"":""Edel Sauntes Allé 3 2100 København Ø, Denmark"",""id"":""faelledparkenDK"",""builder"":""Grindline."",""sqft"":""50,586.80 ft² (4,699.67 m²)"",""lights"":""Lights."",""covered"":""No"",""url"":""http://glifberglykke.com/f%C3%A6lledparken-cph.html\nhttp://skateparks.dk/kobenhavn/faelledparken-skatepark/\nhttps://player.vimeo.com/video/153961342"",""elements"":""Flow bowls, street elements. Oververt, clover-bowl."",""pinimage"":""grindlinelightspin"",""photos"":""copenhagen1.jpg copenhagen2.jpg copenhagen3.jpg copenhagen4.jpg copenhagen5.jpg copenhagen6.jpg copenhagen7.jpg copenhagen8.jpg"",""latitude"":""55.699384"",""longitude"":""12.562962"",""group"":""DK""},"
Glostrup Skatepark,Stadionvej 80 2600 Glostrup,glostrupDK,N/A,"10,646.21 ft² (989.07 m²)",No,No,http://skateparks.dk/kobenhavn/glostrup-skatepark/,Wide mini with spine and hipped bank.,woodparkpin,DKglostrup1.jpg DKglostrup2.jpg DKglostrup3.jpg DKglostrup4.jpg DKglostrup5.jpg,55.667598,12.376519,DK,"{""name"":""Glostrup Skatepark"",""address"":""Stadionvej 80 2600 Glostrup"",""id"":""glostrupDK"",""builder"":""N/A"",""sqft"":""10,646.21 ft² (989.07 m²)"",""lights"":""No"",""covered"":""No"",""url"":""http://skateparks.dk/kobenhavn/glostrup-skatepark/"",""elements"":""Wide mini with spine and hipped bank."",""pinimage"":""woodparkpin"",""photos"":""DKglostrup1.jpg DKglostrup2.jpg DKglostrup3.jpg DKglostrup4.jpg DKglostrup5.jpg"",""latitude"":""55.667598"",""longitude"":""12.376519"",""group"":""DK""},"
Gule Hal Skatepark,Strandpromenaden 1 4600 Køge,guleDK,N/A,"17,326.85 ft² (1,609.72 m²)",Lights.,Covered.,http://skateparks.dk/sjaelland/gule-hal/,"Quarter pipes, banks, and ledges.",woodparklightspin,DKgule1.jpg DKgule2.jpg DKgule3.jpg DKgule4.jpg DKgule5.jpg,55.452709,12.189094,DK,"{""name"":""Gule Hal Skatepark"",""address"":""Strandpromenaden 1 4600 Køge"",""id"":""guleDK"",""builder"":""N/A"",""sqft"":""17,326.85 ft² (1,609.72 m²)"",""lights"":""Lights."",""covered"":""Covered."",""url"":""http://skateparks.dk/sjaelland/gule-hal/"",""elements"":""Quarter pipes, banks, and ledges."",""pinimage"":""woodparklightspin"",""photos"":""DKgule1.jpg DKgule2.jpg DKgule3.jpg DKgule4.jpg DKgule5.jpg "",""latitude"":""55.452709"",""longitude"":""12.189094"",""group"":""DK""},"
Hal12 Skatepark,Rabalderstræde 30 4000 Roskilde,hal12DK,N/A,"14,028.37 ft² (1,303.28 m²)",Lights.,Covered.,http://skateparks.dk/sjaelland/hal12/,"Mini flow bowl with hips, including a loveseat hip.",woodparklightspin,DKhal1.jpg DKhal2.jpg DKhal3.jpg,55.62652,12.08447,DK,"{""name"":""Hal12 Skatepark"",""address"":""Rabalderstræde 30 4000 Roskilde"",""id"":""hal12DK"",""builder"":""N/A"",""sqft"":""14,028.37 ft² (1,303.28 m²)"",""lights"":""Lights."",""covered"":""Covered."",""url"":""http://skateparks.dk/sjaelland/hal12/"",""elements"":""Mini flow bowl with hips, including a loveseat hip."",""pinimage"":""woodparklightspin"",""photos"":""DKhal1.jpg DKhal2.jpg DKhal3.jpg "",""latitude"":""55.62652"",""longitude"":""12.08447"",""group"":""DK""},"
Helsingor Skatepark,"Borgm. P. Christensens Vej 4, 3000 Helsingør, Denmark",helsingorDK,GlifbergLykke./Newline.,"52,075.12 ft² (4837.93 m²)",Lights.,Semi-Covered.,"http://glifberglykke.com/mph-helsing%C3%B8r.html\nhttp://www.newlineskateparks.com/Projects/166/International/Helsingor-Multipark--Helsingor,-Denmark",Winding flow bowl and ample street section. Covered sections for flat land skating.,newlinepin,helsingor1.jpg helsingor10.jpg helsingor2.jpg helsingor3.jpg helsingor4.jpg helsingor5.jpg helsingor6.jpg helsingor7.jpg helsingor8.jpg helsingor9.jpg,56.02111,12.576228,DK,"{""name"":""Helsingor Skatepark"",""address"":""Borgm. P. Christensens Vej 4, 3000 Helsingør, Denmark"",""id"":""helsingorDK"",""builder"":""GlifbergLykke./Newline."",""sqft"":""52,075.12 ft² (4837.93 m²)"",""lights"":""Lights."",""covered"":""Semi-Covered."",""url"":""http://glifberglykke.com/mph-helsing%C3%B8r.html\nhttp://www.newlineskateparks.com/Projects/166/International/Helsingor-Multipark--Helsingor,-Denmark"",""elements"":""Winding flow bowl and ample street section. Covered sections for flat land skating."",""pinimage"":""newlinepin"",""photos"":""helsingor1.jpg helsingor10.jpg helsingor2.jpg helsingor3.jpg helsingor4.jpg helsingor5.jpg helsingor6.jpg helsingor7.jpg helsingor8.jpg helsingor9.jpg "",""latitude"":""56.02111"",""longitude"":""12.576228"",""group"":""DK""},"
Hørsholm Skatepark,Stadionalle 5 2960 Rungsted Kyst,horsholmDK,N/A,"6,789.00 ft² (630.72 m²)",No,No,http://skateparks.dk/sjaelland/horsholm-skatepark/,Mini flow bowl snake run. ,othergoodparkpin,DKhoersholm2.jpg DKhoersholm3.jpg DKhoersholm4.jpg DKhoersholm5.jpg,55.894295,12.516708,DK,"{""name"":""Hørsholm Skatepark"",""address"":""Stadionalle 5 2960 Rungsted Kyst"",""id"":""horsholmDK"",""builder"":""N/A"",""sqft"":""6,789.00 ft² (630.72 m²)"",""lights"":""No"",""covered"":""No"",""url"":""http://skateparks.dk/sjaelland/horsholm-skatepark/"",""elements"":""Mini flow bowl snake run. "",""pinimage"":""othergoodparkpin"",""photos"":""DKhoersholm2.jpg DKhoersholm3.jpg DKhoersholm4.jpg DKhoersholm5.jpg "",""latitude"":""55.894295"",""longitude"":""12.516708"",""group"":""DK""},"
Hullet,"Lyngbyvej 97, 2100 København Ø, Denmark",hulletDK,DIY.,"5,000sqft.",No,No,http://skateparks.dk/kobenhavn/hullet/\nhttp://www.confuzine.com/2016/02/05/hullet-diy-copenhagen-denmark-2/\nhttps://player.vimeo.com/video/153961342,Cloverish bowl with new crete recently added. Will take more photos in July 2016. 3rd Party Photo Credit hullet4.jpg: Diego Fiores. Backsmith at Hullet 2.0. Photo: Jovani Prochnov / Confuzine,diyparkpin,hullet.jpg hullet1.jpg hullet2.jpg hullet3.jpg hullet4.jpg,55.70624422,12.557685,DK,"{""name"":""Hullet"",""address"":""Lyngbyvej 97, 2100 København Ø, Denmark"",""id"":""hulletDK"",""builder"":""DIY."",""sqft"":""5,000sqft."",""lights"":""No"",""covered"":""No"",""url"":""http://skateparks.dk/kobenhavn/hullet/\nhttp://www.confuzine.com/2016/02/05/hullet-diy-copenhagen-denmark-2/\nhttps://player.vimeo.com/video/153961342"",""elements"":""Cloverish bowl with new crete recently added. Will take more photos in July 2016. 3rd Party Photo Credit hullet4.jpg: Diego Fiores. Backsmith at Hullet 2.0. Photo: Jovani Prochnov / Confuzine"",""pinimage"":""diyparkpin"",""photos"":""hullet.jpg hullet1.jpg hullet2.jpg hullet3.jpg hullet4.jpg "",""latitude"":""55.70624422"",""longitude"":""12.557685"",""group"":""DK""},"
