name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group
Alberta Skatepark,"5225 NE Alberta ST., Portland, OR 97218",albertaOR,Evergreen.,"3,000sqft.",No,No,http://www.northwestskater.com,Mini Flow Bowl.,evergreenpin,OREGONalberta1.jpg OREGONalberta3.jpg OREGONalberta4.jpg OREGONalberta5.jpg,45.558805,-122.60876,OR
"ALBERTON, MONTANA SKATEPARK","810 Railroad Ave, Alberton, MT 59820, USA",ALBERTONMONTANASKATEPARK,Evergreen.,"5,648.16 ft²",No,No,https://www.evergreenskateparks.com/alberton-montana-skatepark,N/A,evergreenpin,alberton01.jpg alberton02.jpg alberton03.jpg alberton04.jpg alberton05.jpg,47.0018112959251,-114.474396409019,MT
"Alex&Foussat(PrincePark)-Oceanside,CA","San Luis Rey River Trail, Oceanside, CA 92058, USA",Alex&Foussat(PrincePark)-OceansideCA,Grindline.,"23,000sqft.",N/A,N/A,http://grindline.com/skateparks/oceanside-alex-foussat/,Concrete Skatepark.,grindlinepin,oceansideca01.jpg oceansideca02.jpg,33.226865246344800,-117.34280210609500,CA
Alvin Skatepark Alvin,"301 E Sealy St, Alvin, TX 77511, USA",alvinskateparkalvin,Newline,"9,490.38 ft²",N/A,N/A,http://www.newlineskateparks.com/project/alvin-skatepark/,Concrete,newlinepin,alvinskateparkalvin.jpg,29.4240477,-95.2423554,TX  
AMBASSADOR SKATE PLAZA,"612 W E St, Wilmington, CA 90744, USA",AMBASSADORSKATEPLAZA,Spohn Ranch,"10,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/ambassador-skate-plaza/,concrete park,spohnranchpin,AMBASSADORSKATEPLAZA01.jpg AMBASSADORSKATEPLAZA02.jpg AMBASSADORSKATEPLAZA03.jpg,33.77446633,-118.2695424,CA
Ambleside Waterfront Plaza West Vancouver,"1250 Argyle Ave, West Vancouver, BC V7T 1B4, Canada",amblesidewaterfrontplazawestvancouver,Newline,"9,546.93 ft²",N/A,N/A,http://www.newlineskateparks.com/project/ambleside-waterfront-plaza/,Concrete,newlinepin,amblesidewaterfrontplazawestvancouver.jpg,49.3244955855592,-123.150200379441,BC  
Amelia Mayberry Skatepark Whittier,"13201 Meyer Rd, Whittier, CA 90605, USA",ameliamayberryskateparkwhittier,Newline,"18,465.26 ft²",N/A,N/A,http://www.newlineskateparks.com/project/amelia-mayberry-skatepark/,Concrete,newlinepin,ameliamayberryskateparkwhittier.jpg,33.9296656324649,-118.050784872417,CA  
Amherst Skate Plaza Amherst,"185 Church St, Amherst, NS B4H 3C7, Canada",amherstskateplazaamherst,Newline,"9,160.04 ft²",N/A,N/A,http://www.newlineskateparks.com/project/amherst-skate-plaza/,Concrete,newlinepin,amherstskateplazaamherst.jpg,45.8266405583317,-64.1998213040844,NS  
Anaconda Skatepark,"Park Ave & Monroe Street, Anaconda, MT 59711",anacondaMT,Dreamland.,"5,700sqft.",No,No,http://www.dreamlandskateparks.com/montana\nhttp://www.northwestskater.com/anaconda.html,Concrete Skatepark.,dreamlandpin,MONTANAanaconda.jpg MONTANAanaconda1.jpg MONTANAanaconda2.jpg,46.125998,-112.935345,MT
Anacortes Skatepark,"R Ave & 23rd St, Anacortes, WA 98221",anacortes,N/A,"7,571.93 ft²",No,No,http://www.northwestskater.com/anacortes.html,Concrete Skatepark. Close to Orcas Island Ferry. Pump track.,grindlinepin,anacortesnew.jpg anacortes01.jpg anacortes02.jpg anacortes03.jpg anacortes04.jpg,48.503291,-122.608942,WA
Antwerp Belgium – Street,"d'Arconatistraat 3, 1700 Dilbeek, Belgium",antwerp,Team Pain,"10,000sqft.",N/A,N/A,https://teampain.com/projects/antwerp-belgium-street-2/,Concrete Skatepark.,teampainpin,antwerp01.jpg,50.8496589116562,4.25940904907615,BE
"Apex, NC","1250 Ambergate Station, Apex, NC 27502",apexnc,Team Pain,"20,000sqft.",N/A,N/A,https://teampain.com/projects/apex-nc/,Concrete Skatepark.,teampainpin,apex01.jpg,35.7359043884503,-78.8483029249739,NC
Apollo Beach Skatepark,"664 Golf and Sea Blvd, Apollo Beach, FL 33572",apollo,Team Pain,"11,000sqft.",N/A,N/A,https://teampain.com/projects/apollo-beach-skatepark/,Concrete Skatepark.,teampainpin,apollo01.jpg,27.7647438446575,-82.4116287431711,FL
Aptos Seacliff Park,"Canterbury Dr & McGregor Drive, Aptos, California 95003",aptos,Dreamland.,"4,200 sqft.",N/A,N/A,https://www.dreamlandskateparks.com/california,Privately Funded through the generous donations of Richard Novak and Rowland Rebele.  Construction Collaboration with Bredy Construction,dreamlandpin,aptos01.jpg,36.9765072832947,-121.91232492747,CA
Arena Assens,"Rådhus Allé 25, 5610 Assens",Arena AssensDK,FSR,180 m²,N/A,N/A,https://fsrbeton.dk/projekter/arena-assens/,Concrete Skatepark.,fsrbetonpin,arenaassensfsr01.jpg,55.264547793467300,9.89465484139043,DK
Arlington Skatepark,"18501 59th Ave NE, Arlington, WA 98223",arlington,Grindline.,"8,500sqft.",No,No,http://grindline.com/skateparks/arlington-2/,"Large flow bowl with end capped full pipe, and a street section.",grindlinepin,arlington.jpg arlington2.jpg,48.166223,-122.150614,WA
"Arlington, VA","6020 Wilson Blvd Arlington, VA 22205",arlingtonva,Team Pain,"16,300sqft.",N/A,N/A,https://teampain.com/projects/arlington-va/,Concrete Skatepark.,teampainpin,arlingtonva01.jpg,38.8734299736495,-77.1393583807129,VA
ARMADA SKATE & BIKE PARK,"75400 North Ave, Armada, MI 48005, USA",ARMADASKATEBIKEPARK,Spohn Ranch,"6,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/armada-skate-bike-park/,concrete park,spohnranchpin,ARMADASKATEBIKEPARK01.jpg ARMADASKATEBIKEPARK02.jpg ARMADASKATEBIKEPARK03.jpg,42.85132257,-82.88302925,MI
Arovista Skatepark Brea,"500 W Elm St, Brea, CA 92821, USA",arovistaskateparkbrea,Newline,"9,694.12 ft²",N/A,N/A,http://www.newlineskateparks.com/project/arovista-skatepark/,Concrete,newlinepin,arovistaskateparkbrea.jpg,33.9135420588561,-117.907151292081,CA  
ARTHUR JOHNSON SKATEPARK,"1235 W 170th St, Gardena, CA 90247, USA",ARTHURJOHNSONSKATEPARK,Spohn Ranch,"7,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/arthur-johnson-skatepark-2/,concrete park,spohnranchpin,ARTHURJOHNSONSKATEPARK01.jpg ARTHURJOHNSONSKATEPARK02.jpg,33.8763281,-118.2961183,CA
ARTIVIO GUERRERO PARK,"5955 Lemon Park Way, Sacramento, CA 95824, USA",ARTIVIOGUERREROPARK,Spohn Ranch,"3,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/artivio-guerrero-park/,concrete park,spohnranchpin,ARTIVIOGUERREROPARK01.jpg ARTIVIOGUERREROPARK02.jpg,38.51759379,-121.4343953,CA
"Arvada, CO","12920 W 72nd Ave, Arvada, CO 80005",arvada,Team Pain,"40,000sqft.",N/A,N/A,https://teampain.com/projects/arvada-co/,Concrete Skatepark.,teampainpin,arvada01.jpg,39.826549641063,-105.143780823083,CO
Ashland Skatepark,"W Hersey St & Water St, Ashland, OR 97520",ashlandOR,N/A,"11,248.94 ft²",No,No,http://www.northwestskater.com/ashland.html,Concrete Skatepark.,skateparkpin,OREGONashland1.jpg OREGONashland2.jpg OREGONashland3.jpg,42.201721,-122.71288,OR
Aspen’s Rio Grande Skatepark in Colorado,"501 Rio Grande Pl, Aspen, CO 81611",aspen,Team Pain,"17,000sqft.",N/A,N/A,https://teampain.com/projects/rio-grande-skatepark/,Concrete Skatepark.,teampainpin,aspen01.jpg,39.1917981742472,-106.816974274159,CO
Astoria Skatepark,"900 W Marine Dr, Astoria, Oregon 97103",astoriaOR,Dreamland.,"12,000sqft.",No,No,http://www.northwestskater.com/astoria.html,Concrete Skatepark.,dreamlandpin,OREGONastoria1.jpg OREGONastoria2.jpg,46.178727,-123.851405,OR
"AthensSkatepark-Athens,OH","Hockhocking Adena Bikeway, Athens, OH 45701, USA",AthensSkatepark-AthensOH,Grindline,"13,000sqft",N/A,N/A,http://grindline.com/skateparks/athens/,Concrete Skatepark.,grindlinepin,athensga01.jpg,39.3356242403737,-82.07583769792910,OH
"Atlantic Beach Skatepark - Atlantic Beach, NC","915 W Fort Macon Rd, Atlantic Beach, NC 28512",atlanticnc,artisan,"16,000sqft.",no,no,https://www.artisanskateparks.com/atlantic-beach-skatepark-atlantic-beach-nc,Concrete,artisanpin,atlanticbeachnc01.jpg atlanticbeachnc02.jpg atlanticbeachnc03.jpg,34.6996008086408,-76.7510445361787,NC
All Together Skatepark,"3500 Stone Way N, Seattle, WA 98103",ats,N/A,"3,574.05 ft²",Lights.,Covered.,http://www.alltogetherskatepark.com/,"Indoor Street Park with concrete floors, wood ramps and a mini half pipe. $10 / session, $5 after 7pm, Old man night Sundays, Ladies night Monday.",woodparklightspin,ats.jpg ats2.jpg,47.6495913,-122.3422453,WA
Auburn Skatepark,"J St NE & 28th St NE Auburn, WA 98002",auburn,N/A,"8,526.31 ft²",No,No,http://www.northwestskater.com/auburn.html,Concrete Skatepark.,skateparkpin,auburn.jpg auburn2.jpg,47.332126,-122.216263,WA
Aumsville Skatepark,"8773 Mill Creek Rd. SE, Aumsville, OR 97325",aumsvilleOR,N/A,"10,000sqft.",No,No,http://www.northwestskater.com/aumsville.html,Concrete Skatepark.,othergoodparklightspin,OREGONaumsville1.jpg OREGONaumsville2.jpg OREGONaumsville3.jpg,44.840341,-122.878079,OR
"AztecSkatepark-Aztec,NM","600 Llano St. Aztec, New Mexico",AztecSkatepark-AztecNM,Grindline,"7,500sqft.",N/A,N/A,http://grindline.com/skateparks/aztec/,Concrete Skatepark.,grindlinepin,aztec01.jpg,36.81903466733730,-108.00522553576600,NM
BAILEY PARK SKATEPARK,"Bailey Park, 1220 Prairie St, Grinnell, IA 50112, USA",BAILEYPARKSKATEPARK,Spohn Ranch,"5,500 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/bailey-park-skatepark/,concrete park,spohnranchpin,BAILEYPARKSKATEPARK01.jpg BAILEYPARKSKATEPARK02.jpg BAILEYPARKSKATEPARK03.jpg,41.74880078,-92.73577534,IA
Bainbridge Island Skatepark,"High School Rd NE, Bainbridge Island, WA 98110",bainbridge,Grindline.,"12,000sqft.",No,No,http://grindline.com/skateparks/bainbridge-island/,One giant flow bowl.,grindlinepin,bainbridge.jpg bainbridge2.jpg,47.638316,-122.54922,WA
Baker City Skatepark,"500 Baker St., Baker City, OR 97814",bakercityOR,N/A,"6,857.87 ft²",No,No,http://www.northwestskater.com/bakercity.html,Concrete Skatepark.,skateparkpin,OREGONbakercity1.jpg OREGONbakercity2.jpg OREGONbakercity3.jpg,44.779592,-117.812239,OR
"BakersfieldSkateparkExpansion–Bakersfield,CA","Kern River Parkway Bike Trail, Bakersfield, CA 93301, USA",BakersfieldSkateparkExpansion–BakersfieldCA,Grindline.,"18,000sqft.",N/A,N/A,http://grindline.com/skateparks/bakersfield-skatepark-expansion-bakersfield-ca/,Concrete Skatepark.,grindlinepin,bakersfield01.jpg,35.41572611264310,-119.03957627692700,CA
Ballard Bowl,"5701 22nd Ave NW, Seattle, WA 98107",ballard,Grindline.,"5,000sqft.",No,No,http://www.seattle.gov/parks/park_detail.asp?ID=4278,Bowl with foot tall quarter pipes hipped out on the decks.,grindlinepin,ballard.jpg ballard2.jpg,47.670471,-122.385666,WA
"Skatepark of Baltimore - Baltimore, MD","1201 W 36th St, Baltimore, MD 21211",Baltimoremd,artisan,"18,000sqft.",no,no,https://www.artisanskateparks.com/skatepark-of-baltimore-baltimore-md,Concrete,artisanpin,baltimoremd01.jpg baltimoremd02.jpg,39.3299832494265,-76.6359883828743,MD
Banff National Park Skatepark Banff,"191 Sundance Rd, Banff, AB T0L, Canada",banffnationalparkskateparkbanff,Newline,"15,299.63 ft²",N/A,N/A,http://www.newlineskateparks.com/project/banff-national-park-skatepark/,Concrete,newlinepin,banffnationalparkskateparkbanff.jpg,51.1739183552166,-115.579721452715,AB  
Banksia Grove Banksia Grove,"Grandis Park, 2 Grandis Blvd, Banksia Grove WA 6031, Australia",banksiagrovebanksiagrove,Newline,"9,194.45 ft²",N/A,N/A,http://www.newlineskateparks.com/project/banksia-grove-skatepark-2/,Concrete,newlinepin,banksiagrovebanksiagrove.jpg,-31.695688027429100,115.79469479773400,AU  
BarS DIY,"6425 SW Admiral Way, Seattle, WA 98116",bars,DIY.,"12,000sqft.",No,No,https://www.seattle.gov/parks/find/parks/bar-s-playground,"Punk jersey barrier in a 12,000 sqft., relatively rough parking lot.",diyparkpin,bars01.jpg,47.57485745,-122.41556817,WA
Battleground Skatepark,"912 E Main St, Battle Ground, WA 98604",battleground,Grindline.,"27,000sqft.",Lights.,No,http://grindline.com/skateparks/battleground/,"Flow bowl with football helmet feature, right hand kidney pool, and large street section.",grindlinelightspin,battleground.jpg battleground2.jpg battleground3.jpg battlground4.jpg battleground5.jpg,45.781776,-122.528221,WA
Bay City Ken Downie Skatepark,"413 Marquette Ave, Bay City, MI 48706",Baycitykendownnie,Dreamland.,"6,000 sqft.",N/A,N/A,https://www.dreamlandskateparks.com/oregon,N/A,dreamlandpin,baycity01.jpg,43.6100712849134,-83.8921572187156,OR
Bay City Skatepark,"4th and A St, Bay City, OR 97107",baycityOR,Dreamland.,"6,000sqft.",No,No,http://www.dreamlandskateparks.com/oregon\nhttps://www.facebook.com/Dreamland-Skateparks-312289202195185/,Street Elements with Quarter Piipes on either end.,dreamlandpin,OREGONbaycity1.png OREGONbaycity2.jpg OREGONbaycity3.jpg OREGONbaycity4.jpg,45.525469,-123.89143,OR
BAY COUNTY SKATEPARK,"530 Jenks Ave, Panama City, FL 32401, USA",BAYCOUNTYSKATEPARK,Spohn Ranch,"20,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/bay-county-skatepark/,concrete park,spohnranchpin,BAYCOUNTYSKATEPARK01.jpg BAYCOUNTYSKATEPARK02.jpg BAYCOUNTYSKATEPARK03.jpg BAYCOUNTYSKATEPARK04.jpg,30.1582319,-85.66221339,FL
BAYSWATER PARK SKATEPARK,"Bay 32nd St &, Falcon Ave, Far Rockaway, NY 11691, USA",BAYSWATERPARKSKATEPARK,Spohn Ranch,"11,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/bayswater-skatepark/,concrete park,spohnranchpin,BAYSWATERPARKSKATEPARK01.jpg BAYSWATERPARKSKATEPARK02.jpg,40.60003456,-73.76784239,NY
Beautiful Mountain Skate Plaza Beaumont,"999 Laurel Ave, Beaumont, TX 77701, USA",beautifulmountainskateplazabeaumont,Newline,"9,609.41 ft²",N/A,N/A,http://www.newlineskateparks.com/project/beautiful-mountain-skate-plaza/,Concrete,newlinepin,beautifulmountainskateplazabeaumont.jpg,30.082748,-94.1038281,TX  
Beaverton Skatepark,"15707 SW Walker Rd., Beaverton, OR 97006",beavertonOR,Dreamland.,"4,500sqft.",No,No,http://www.northwestskater.com,Concrete Skatepark.,dreamlandpin,OREGONbeaverton1.jpg OREGONbeaverton2.jpg OREGONbeaverton3.jpg OREGONbeaverton4.jpg,45.523018,-122.837817,OR
"BELDING, MICHIGAN SKATEPARK","314 Gibson St, Belding, MI 48809, USA",BELDINGMICHIGANSKATEPARK,Evergreen.,"2,764.88 ft²",No,No,https://www.evergreenskateparks.com/belding,N/A,evergreenpin,belding01.jpg belding02.jpg belding03.jpg belding04.jpg belding05.jpg,43.09926190638400,-85.23163411239540,MI
Belgrade,"283 E Main St, Belgrade, MT 59714",belgrade,Dreamland.,"3,290 sqft.",N/A,N/A,https://www.dreamlandskateparks.com/montana,N/A,dreamlandpin,belgrade01.jpg belgrade02.jpg belgrade03.jpg,45.7747847438113,-111.172908327403,MT
Bellevue Indoor,"14224 Bel-Red Rd, Bellevue, WA 98007",bellevueindoor,N/A,"6,204.74 ft²",Lights.,Covered.,https://www.facebook.com/bellevueskate/,"Indoor Street Park including a mini 6ft half pipe, ledges, banks, hubbas, and pool coping on one of the quarter pipes.",woodparklightspin,bellevueindoor.jpg bellevue2.jpg bellevue3.jpg,47.62569,-122.150901,WA
Bellingham Skatepark,"1400 Puget St, Bellingham, WA 98229",bellingham,Grindline.,"10,000sqft.",No,No,http://grindline.com/skateparks/bellingham-expansion/,Deep Flow bowl and street section. Remnants of the old janky park still exist.,grindlinepin,bellingham.jpg bellingham2.jpg bellingham3.jpg,48.746756,-122.455208,WA
BELMONT SKATEPARK,"1401 E Catawba St, Belmont, NC 28012, USA",BELMONTSKATEPARK,Spohn Ranch,6500 ft²,N/A,N/A,https://www.spohnranch.com/portfolio/belmont-skatepark/,concrete park,spohnranchpin,BELMONTSKATEPARK01.jpg BELMONTSKATEPARK02.jpg BELMONTSKATEPARK03.jpg,35.24305289,-81.01755884,NC
BEMIDJI SKATE PLAZA,"1504 23rd St NW #1334, Bemidji, MN 56601, USA",BEMIDJISKATEPLAZA,Spohn Ranch,"14,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/bemidji-skate-plaza/,concrete park,spohnranchpin,BEMIDJISKATEPLAZA01.jpg BEMIDJISKATEPLAZA02.jpg,47.48999488,-94.89728271,MN
Bend Skatepark 1,"1320 SE Armour Rd Bend, OR 97702",bend1OR,N/A,"11,806.07 ft²",No,No,http://www.northwestskater.com/bendold.html,Concrete Skatepark.,skateparkpin,OREGONbendold1.jpg OREGONbendold2.jpg OREGONbendold3.jpg,44.048006,-121.28598,OR
Bend Skatepark 2,"1411 SE Wilson Ave Bend, OR 97702",bend2OR,N/A,"15,446.55 ft²",No,No,http://www.northwestskater.com/bendnew.html,Concrete Skatepark.,othergoodparkpin,OREGONbendnew1.jpg OREGONbendnew2.jpg OREGONbendnew3.jpg OREGONbendnew4.jpg OREGONbendnew5.jpg OREGONbendnew6.jpg OREGONbendnew7.jpg,44.044562,-121.285199,OR
BENITO JUAREZ PARK SKATE SPOT,"Benito Juárez Park, 5515 Maywood Ave, Maywood, CA 90270, USA",BENITOJUAREZPARKSKATESPOT,Spohn Ranch,"1,800 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/benito-juarez-park-skate-spot/,concrete park,spohnranchpin,BENITOJUAREZPARKSKATESPOT01.jpg BENITOJUAREZPARKSKATESPOT02.jpg,33.99237919,-118.20389,CA
BETHUNE POINT SKATEPARK,"15 Fremont Ct, Daytona Beach, FL 32114, USA",BETHUNEPOINTSKATEPARK,Spohn Ranch,"16,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/bethune-point-skatepark/,concrete park,spohnranchpin,BETHUNEPOINTSKATEPARK01.jpg BETHUNEPOINTSKATEPARK02.jpg BETHUNEPOINTSKATEPARK03.jpg,29.19903259,-81.00866773,FL
BETSY HEAD SKATEPARK,"Betsy Head Park, Dumont Ave, Brooklyn, NY 11212, USA",BETSYHEADSKATEPARK,Spohn Ranch,"7,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/betsy-head-skatepark/,concrete park,spohnranchpin,BETSYHEADSKATEPARK01.jpg BETSYHEADSKATEPARK02.jpg,40.66489943,-73.91170015,NY
Biersted Skatepark,"Idrætsvej 15, 9440, Aabybro",Biersted SkateparkDK,FSR,450 m²,N/A,N/A,https://fsrbeton.dk/projekter/biersted/,Concrete Skatepark.,fsrbetonpin,bierstedfsr01.jpg,57.1471582167955,9.811320762565550,DK
Big Sandy Skatepark,"Vernon Ave. and 4th st Big Sandy, MT",bigsandyMT,Evergreen.,"5,000sqft.",No,No,http://evergreenskateparks.com/big-sandy-montana-phase-2,Two large adjacent bowls.,evergreenpin,bigsandyMT01.jpegbigsandyMT02.jpegbigsandyMT03.jpeg,48.1735925346579,-110.111531077831,MT
"BIG SANDY PHASE 2, MONTANA","1086 4th St, Big Sandy, MT 59520, USA",BIGSANDYPHASE2MONTANA,Evergreen.,"4,034.13 ft²",No,No,https://www.evergreenskateparks.com/big-sandy-montana-skatepark-phase-2,N/A,evergreenpin,bigsandy01.jpg,48.173590817025700,-110.11152324272800,MT
Big Sky Skatepark,"373 Little Coyote Rd, Big Sky, Mt 59716",bigskyMT,Dreamland.,"6,800sqft.",No,No,http://www.dreamlandskateparks.com/montana,Concrete Skatepark.,dreamlandpin,MONTANAbigsky.jpg MONTANAbigsky2.jpg MONTANAbigsky4.jpg MONTANAbigsky6.jpg MONTANAbigsky8.jpg MONTANAbigsky1.jpg MONTANAbigsky3.jpg MONTANAbigsky5.jpg MONTANAbigsky7.jpg MONTANAbigsky9.jpg,45.271088,-111.288594,MT
Billeshave Efterskole,"Billeshavevej 51, 5500 Middelfart",Billeshave EfterskoleDK,FSR,350 m²,N/A,N/A,https://fsrbeton.dk/projekter/billeshave-efterskole/,Concrete Skatepark.,fsrbetonpin,billeshavefsr01.jpg,55.5363606891967,9.802848949580890,DK
Bingen Skatepark,"W Humboldt St & Willow St. Bingen, WA 98605",bingen,Grindline.,"6,000sqft.",No,No,http://grindline.com/skateparks/bingen/,Concrete Skatepark.,grindlinepin,bingen.jpg bingen2.jpg bingen3.jpg,45.717061,-121.470638,WA
Birmingham Citywalk Skatepark Birmingham,"1706 9th Ave N, Birmingham, AL 35203, USA",birminghamcitywalkskateparkbirmingham,Newline,"56,000sqft.",N/A,Yes,http://www.newlineskateparks.com/project/birmingham-al-citywalk-skatepark/,Concrete,newlinepin,birminghamcitywalkskateparkbirmingham.jpg,33.5209382513109,-86.8155678079779,AL  
Bjerringbro Byrum,"Niels Due Jensens Plads 5, 8850 Bjerringbro",Bjerringbro ByrumDK,FSR,970 m²,N/A,N/A,https://fsrbeton.dk/projekter/bjerringbro-2/,Concrete Skatepark.,fsrbetonpin,bjerringbrofsr01.jpg,56.37643921316990,9.656142510092790,DK
Blackfalds Optimist Skatepark Blackfalds,"4501 Womacks Rd Unit 3, Blackfalds, AB T0M 0J0, Canada",blackfaldsoptimistskateparkblackfalds,Newline,"7,938.85 ft²",N/A,N/A,http://www.newlineskateparks.com/project/1383/,Concrete,newlinepin,blackfaldsoptimistskateparkblackfalds.jpg,52.3825882563977,-113.810103601149,AB  
Black Market Skatespot,"2404 7th Ave, Seattle, WA 98121",blackmarket,DIY.,307.54 ft²,Lights.,No,https://blackmarketskates.com,"8ft long, 2ft tall, 2ft wide red concrete street ledge with small transition up one side, and a rad skate shop with music.",spotpin,blackmarket.jpg blackmarket2.jpg,47.618383,-122.342797,WA
"Blanchard Woods Skatepark - Columbia County, GA","4600 Blanchard Woods Dr, Evans, GA 30809",Blanchardga,artisan,"15,000sqft.",no,no,https://www.artisanskateparks.com/blanchard-woods-skatepark-columbia-county-ga,Concrete,artisanpin,columbiacountyga01.jpg columbiacountyga02.jpg columbiacountyga03.jpg,33.5550927968827,-82.176788284064,GA
Bloomington,"2602 N Kinser Pike, Bloomington, IN 47404",Bloomington,Dreamland,"11,000 sqft.",N/A,N/A,https://www.dreamlandskateparks.com/the-past,N/A,dreamlandpin,bloomington01.jpg bloomington02.jpg,39.1923819545808,-86.5369235951344,IN
BLUEBONNET SKATEPARK,"2890 N Veterans Blvd, Eagle Pass, TX 78852, USA",BLUEBONNETSKATEPARK,Spohn Ranch,"8,500 ft²",YES,N/A,https://www.spohnranch.com/portfolio/eagle-pass-skatepark/,concrete park,spohnranchlightspin,BLUEBONNETSKATEPARK01.jpg BLUEBONNETSKATEPARK02.jpg BLUEBONNETSKATEPARK03.jpg,28.73840722,-100.4903067,TX
"Bluffton Skatepark - Beaufort, SC","905 Buckwalter Pkwy, Bluffton, SC 29910",Blufftonsc,artisan,"13,000sqft.",no,no,https://www.artisanskateparks.com/bluffton-skatepark-beaufort-sc,Concrete,artisanpin,beaufortmd01.jpg beaufortmd02.jpg,32.2489469186014,-80.9043213756503,SC
Bolbro Skatepark,"Christmas Møllers Vej 17, 5200 Odense V",Bolbro SkateparkDK,FSR,25 m²,N/A,N/A,https://fsrbeton.dk/projekter/bolbro/,Concrete Skatepark.,fsrbetonpin,bolbrofsr01.jpg,55.39599478076620,10.353300425735400,DK
